timestamp,participant_id,session_id,trial_id,condition_code,run_code,condition_name,practice,study,environment,feedback_timing,modality,episode,step,state_before_row,state_before_col,action,action_name,state_after_row,state_after_col,reward,total_reward,done,target_reached,collision,entropy_coef,ambiguity_detected
1787856703.023520,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,1,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.05,0
1787856703.085854,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,1,2,0,1,1,DOWN,1,1,-50.0,-50.5,1,0,1,0.049975000000000006,0
1787856703.239364,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.049975000000000006,0
1787856703.302790,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,2,0,1,2,LEFT,0,0,-1.5,-2.0,0,0,0,0.049975000000000006,0
1787856703.368537,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,2,3,0,0,0,UP,-1,0,-50.0,-52.0,1,0,1,0.04995001250000001,0
1787856703.519470,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,1,0,0,3,RIGHT,0,1,-0.5,-0.5,0,0,0,0.04995001250000001,0
1787856703.583391,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,2,0,1,3,RIGHT,0,2,-0.5,-1.0,0,0,0,0.04995001250000001,0
1787856703.645076,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,3,0,2,3,RIGHT,0,3,-0.5,-1.5,0,0,0,0.04995001250000001,0
1787856703.712319,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,3,4,0,3,0,UP,-1,3,-50.0,-51.5,1,0,1,0.04992503749375001,0
1787856703.878287,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,4,1,0,0,2,LEFT,0,-1,-50.0,-50.0,1,0,1,0.049900074975003136,0
1787856704.039077,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,1,0,0,1,DOWN,1,0,-0.5,-0.5,0,0,0,0.049900074975003136,0
1787856704.099503,P001,P001_S01,P001_S01_ST1TR_TR08_R01,TR08,R01,Gridworld_Anytime_Gaze,1,Study 1,Gridworld,Anytime Feedback,Eye Gaze,5,2,1,0,3,RIGHT,1,1,-50.0,-50.5,1,0,1,0.049875124937515634,0
